EQUIPO_VISITANTE;idJor
Celta;2014261
Celta;2014281
Celta;2014301
Celta;2014321
Celta;2014351
Celta;2014371
Celta;2015011
Celta;2015041
Celta;2015061
Celta;2015081
Celta;2015101
Celta;2015121
Celta;2015141
Celta;2015161
Celta;2015181
Celta;2015211
Celta;2015221
Ceuta;1980022
Ceuta;1980042
Ceuta;1980062
Ceuta;1980082
Ceuta;1980102
Ceuta;1980122
Ceuta;1980132
Ceuta;1980152
Ceuta;1980172
Ceuta;1980192
Ceuta;1980202
Ceuta;1980222
Ceuta;1980242
Ceuta;1980262
Ceuta;1980282
Ceuta;1980302
Ceuta;1980332
Ceuta;1980352
Ceuta;1980372
Compostela;1991022
Compostela;1991042
Compostela;1991062
Compostela;1991082
Compostela;1991102
Compostela;1991112
Compostela;1991132
Compostela;1991152
Compostela;1991172
Compostela;1991192
Compostela;1991202
Compostela;1991222
Compostela;1991242
Compostela;1991262
Compostela;1991282
Compostela;1991312
Compostela;1991332
Compostela;1991352
Compostela;1991372
Compostela;1992012
Compostela;1992032
Compostela;1992052
Compostela;1992072
Compostela;1992102
Compostela;1992122
Compostela;1992142
Compostela;1992162
Compostela;1992182
Compostela;1992212
Compostela;1992232
Compostela;1992252
Compostela;1992272
Compostela;1992282
Compostela;1992302
Compostela;1992322
Compostela;1992342
Compostela;1992362
Compostela;1992382
Compostela;1993012
Compostela;1993013
Compostela;1993032
Compostela;1993052
Compostela;1993072
Compostela;1993092
Compostela;1993122
Compostela;1993142
Compostela;1993162
Compostela;1993182
Compostela;1993212
Compostela;1993232
Compostela;1993252
Compostela;1993272
Compostela;1993292
Compostela;1993302
Compostela;1993322
Compostela;1993342
Compostela;1993362
Compostela;1993382
Compostela;1994021
Compostela;1994041
Compostela;1994061
Compostela;1994081
Compostela;1994101
Compostela;1994121
Compostela;1994141
Compostela;1994151
Compostela;1994171
Compostela;1994191
Compostela;1994201
Compostela;1994221
Compostela;1994241
Compostela;1994261
Compostela;1994281
Compostela;1994301
Compostela;1994321
Compostela;1994351
Compostela;1994371
Compostela;1995011
Compostela;1995031
Compostela;1995051
Compostela;1995071
Compostela;1995091
Compostela;1995111
Compostela;1995141
Compostela;1995161
Compostela;1995181
Compostela;1995201
Compostela;1995231
Compostela;1995251
Compostela;1995271
Compostela;1995291
Compostela;1995311
Compostela;1995331
Compostela;1995341
Compostela;1995361
Compostela;1995381
Compostela;1995401
Compostela;1995421
Compostela;1996011
Compostela;1996041
Compostela;1996061
Compostela;1996081
Compostela;1996101
Compostela;1996121
Compostela;1996141
Compostela;1996161
Compostela;1996181
Compostela;1996201
Compostela;1996231
Compostela;1996241
Compostela;1996261
Compostela;1996281
Compostela;1996301
Compostela;1996321
Compostela;1996341
Compostela;1996361
Compostela;1996381
Compostela;1996401
Compostela;1996421
Compostela;1997013
Compostela;1997021
Compostela;1997041
Compostela;1997061
Compostela;1997081
Compostela;1997101
Compostela;1997121
Compostela;1997141
Compostela;1997161
Compostela;1997191
Compostela;1997201
Compostela;1997221
Compostela;1997241
Compostela;1997261
Compostela;1997281
Compostela;1997301
Compostela;1997321
Compostela;1997341
Compostela;1997361
Compostela;1997371
Compostela;1998022
Compostela;1998042
Compostela;1998062
Compostela;1998082
Compostela;1998102
Compostela;1998122
Compostela;1998142
Compostela;1998162
Compostela;1998182
Compostela;1998192
Compostela;1998212
Compostela;1998222
Compostela;1998242
Compostela;1998262
Compostela;1998282
Compostela;1998302
Compostela;1998322
Compostela;1998342
Compostela;1998362
Compostela;1998382
Compostela;1998412
Compostela;1999022
Compostela;1999042
Compostela;1999062
Compostela;1999072
Compostela;1999092
Compostela;1999112
Compostela;1999132
Compostela;1999152
Compostela;1999172
Compostela;1999192
Compostela;1999212
Compostela;1999222
Compostela;1999242
Compostela;1999262
Compostela;1999292
Compostela;1999312
Compostela;1999332
Compostela;1999352
Compostela;1999372
Compostela;1999392
Compostela;1999412
Compostela;2000022
Compostela;2000042
Compostela;2000062
Compostela;2000082
Compostela;2000102
Compostela;2000122
Compostela;2000142
Compostela;2000162
Compostela;2000182
Compostela;2000202
Compostela;2000222
Compostela;2000242
Compostela;2000262
Compostela;2000282
Compostela;2000302
Compostela;2000322
Compostela;2000342
Compostela;2000362
Compostela;2000382
Compostela;2000402
Compostela;2000422
Compostela;2002022
Compostela;2002032
Compostela;2002052
Compostela;2002072
Compostela;2002092
Compostela;2002112
Compostela;2002132
Compostela;2002152
Compostela;2002172
Compostela;2002192
Compostela;2002212
Compostela;2002222
Compostela;2002252
Compostela;2002272
Compostela;2002292
Compostela;2002312
Compostela;2002332
Compostela;2002352
Compostela;2002372
Compostela;2002392
Compostela;2002412
Córdoba;1972022
Córdoba;1972032
Córdoba;1972052
Córdoba;1972072
Córdoba;1972092
Córdoba;1972112
Córdoba;1972132
Córdoba;1972152
Córdoba;1972172
Córdoba;1972192
Córdoba;1972202
Córdoba;1972232
Córdoba;1972252
Córdoba;1972272
Córdoba;1972292
Córdoba;1972312
Córdoba;1972332
Córdoba;1972352
Córdoba;1972372
Córdoba;1973022
Córdoba;1973042
Córdoba;1973062
Córdoba;1973082
Córdoba;1973102
Córdoba;1973112
Córdoba;1973132
Córdoba;1973152
Córdoba;1973172
Córdoba;1973192
Córdoba;1973202
Córdoba;1973222
Córdoba;1973242
Córdoba;1973262
Córdoba;1973282
Córdoba;1973312
Córdoba;1973332
Córdoba;1973352
Córdoba;1973372
Córdoba;1974022
Córdoba;1974042
Córdoba;1974062
Córdoba;1974082
Córdoba;1974092
Córdoba;1974112
Córdoba;1974132
Córdoba;1974152
Córdoba;1974172
Córdoba;1974192
Córdoba;1974202
Córdoba;1974222
Córdoba;1974242
Córdoba;1974262
Córdoba;1974292
Córdoba;1974312
Córdoba;1974332
Córdoba;1974352
Córdoba;1974372
Córdoba;1975022
Córdoba;1975042
Córdoba;1975062
Córdoba;1975082
Córdoba;1975102
Córdoba;1975122
Córdoba;1975132
Córdoba;1975152
Córdoba;1975172
Córdoba;1975192
Córdoba;1975202
Córdoba;1975222
Córdoba;1975242
Córdoba;1975262
Córdoba;1975282
Córdoba;1975302
Córdoba;1975332
Córdoba;1975352
Córdoba;1975372
Córdoba;1976012
Córdoba;1976032
Córdoba;1976052
Córdoba;1976072
Córdoba;1976092
Córdoba;1976112
Córdoba;1976132
Córdoba;1976162
Córdoba;1976182
Córdoba;1976212
Córdoba;1976232
Córdoba;1976252
Córdoba;1976272
Córdoba;1976292
Córdoba;1976312
Córdoba;1976332
Córdoba;1976342
Córdoba;1976362
Córdoba;1976382
Córdoba;1977012
Córdoba;1977032
Córdoba;1977052
Córdoba;1977072
Córdoba;1977092
Córdoba;1977112
Córdoba;1977142
Córdoba;1977162
Córdoba;1977182
Córdoba;1977212
Córdoba;1977232
Córdoba;1977252
Córdoba;1977272
Córdoba;1977292
Córdoba;1977312
Córdoba;1977322
Córdoba;1977342
Córdoba;1977362
Córdoba;1977382
Córdoba;1981022
Córdoba;1981042
Córdoba;1981062
Córdoba;1981082
Córdoba;1981102
Córdoba;1981122
Córdoba;1981132
Córdoba;1981152
Córdoba;1981172
Córdoba;1981192
Córdoba;1981202
Córdoba;1981222
Córdoba;1981242
Córdoba;1981262
Córdoba;1981282
Córdoba;1981302
Córdoba;1981332
Córdoba;1981352
Córdoba;1981372
Córdoba;1982022
Córdoba;1982042
Córdoba;1982052
Córdoba;1982072
Córdoba;1982092
Córdoba;1982112
Córdoba;1982132
Córdoba;1982152
Córdoba;1982172
Córdoba;1982192
Córdoba;1982202
Córdoba;1982222
Córdoba;1982252
Córdoba;1982272
Córdoba;1982292
Córdoba;1982312
Córdoba;1982332
Córdoba;1982352
Córdoba;1982372
Córdoba;1999022
Córdoba;1999042
Córdoba;1999062
Córdoba;1999082
Córdoba;1999092
Córdoba;1999112
Córdoba;1999132
Córdoba;1999152
Córdoba;1999172
Córdoba;1999192
Córdoba;1999212
Córdoba;1999222
Córdoba;1999242
Córdoba;1999262
Córdoba;1999282
Córdoba;1999312
Córdoba;1999332
Córdoba;1999352
Córdoba;1999372
Córdoba;1999392
Córdoba;1999412
Córdoba;2000012
Córdoba;2000032
Córdoba;2000052
Córdoba;2000072
Córdoba;2000092
Córdoba;2000122
Córdoba;2000142
Córdoba;2000162
Córdoba;2000182
Córdoba;2000202
Córdoba;2000232
Córdoba;2000252
Córdoba;2000272
Córdoba;2000292
Córdoba;2000312
Córdoba;2000322
Córdoba;2000342
Córdoba;2000362
Córdoba;2000382
Córdoba;2000402
Córdoba;2000422
Córdoba;2001022
Córdoba;2001042
Córdoba;2001062
Córdoba;2001082
Córdoba;2001092
Córdoba;2001112
Córdoba;2001132
Córdoba;2001152
Córdoba;2001172
Córdoba;2001192
Córdoba;2001212
Córdoba;2001222
Córdoba;2001242
Córdoba;2001262
Córdoba;2001282
Córdoba;2001312
Córdoba;2001332
Córdoba;2001352
Córdoba;2001372
Córdoba;2001392
Córdoba;2001412
Córdoba;2002012
Córdoba;2002032
Córdoba;2002052
Córdoba;2002072
Córdoba;2002092
Córdoba;2002112
Córdoba;2002132
Córdoba;2002162
Córdoba;2002182
Córdoba;2002202
Córdoba;2002232
Córdoba;2002252
Córdoba;2002272
Córdoba;2002292
Córdoba;2002312
Córdoba;2002332
Córdoba;2002352
Córdoba;2002362
Córdoba;2002382
Córdoba;2002402
Córdoba;2002422
Córdoba;2003012
Córdoba;2003032
Córdoba;2003052
Córdoba;2003072
Córdoba;2003092
Córdoba;2003112
Córdoba;2003142
Córdoba;2003162
Córdoba;2003182
Córdoba;2003202
Córdoba;2003232
Córdoba;2003252
Córdoba;2003272
Córdoba;2003292
Córdoba;2003312
Córdoba;2003332
Córdoba;2003342
Córdoba;2003362
Córdoba;2003382
Córdoba;2003402
Córdoba;2003422
Córdoba;2004012
Córdoba;2004032
Córdoba;2004052
Córdoba;2004072
Córdoba;2004092
Córdoba;2004112
Córdoba;2004132
Córdoba;2004152
Córdoba;2004172
Córdoba;2004202
Córdoba;2004232
Córdoba;2004252
Córdoba;2004272
Córdoba;2004292
Córdoba;2004312
Córdoba;2004332
Córdoba;2004352
Córdoba;2004372
Córdoba;2004392
Córdoba;2004402
Córdoba;2004422
Córdoba;2007012
Córdoba;2007032
Córdoba;2007052
Córdoba;2007072
Córdoba;2007092
Córdoba;2007122
Córdoba;2007142
Córdoba;2007162
Córdoba;2007182
Córdoba;2007202
Córdoba;2007232
Córdoba;2007252
Córdoba;2007272
Córdoba;2007292
Córdoba;2007312
Córdoba;2007322
Córdoba;2007342
Córdoba;2007362
Córdoba;2007382
Córdoba;2007402
Córdoba;2007422
Córdoba;2008022
Córdoba;2008042
Córdoba;2008062
Córdoba;2008082
Córdoba;2008102
Córdoba;2008122
Córdoba;2008142
Córdoba;2008152
Córdoba;2008172
Córdoba;2008192
Córdoba;2008212
Córdoba;2008222
Córdoba;2008242
Córdoba;2008262
Córdoba;2008282
Córdoba;2008302
Córdoba;2008322
Córdoba;2008342
Córdoba;2008372
Córdoba;2008392
Córdoba;2008412
Córdoba;2009012
Córdoba;2009032
Córdoba;2009052
Córdoba;2009072
Córdoba;2009092
Córdoba;2009112
Córdoba;2009132
Córdoba;2009162
Córdoba;2009182
Córdoba;2009202
Córdoba;2009232
Córdoba;2009252
Córdoba;2009272
Córdoba;2009292
Córdoba;2009312
Córdoba;2009332
Córdoba;2009352
Córdoba;2009362
Córdoba;2009382
Córdoba;2009402
Córdoba;2009422
Córdoba;2010012
Córdoba;2010032
Córdoba;2010052
Córdoba;2010072
Córdoba;2010102
Córdoba;2010122
Córdoba;2010142
Córdoba;2010162
Córdoba;2010182
Córdoba;2010202
Córdoba;2010232
Córdoba;2010252
Córdoba;2010272
Córdoba;2010292
Córdoba;2010302
Córdoba;2010322
Córdoba;2010342
Córdoba;2010362
Córdoba;2010382
Córdoba;2010402
Córdoba;2010422
Córdoba;2011012
Córdoba;2011023
Córdoba;2011032
Córdoba;2011052
Córdoba;2011072
Córdoba;2011092
Córdoba;2011112
Córdoba;2011132
Córdoba;2011152
Córdoba;2011172
Córdoba;2011202
Córdoba;2011232
Córdoba;2011252
Córdoba;2011272
Córdoba;2011292
Córdoba;2011312
Córdoba;2011332
Córdoba;2011352
Córdoba;2011372
Córdoba;2011392
Córdoba;2011402
Córdoba;2011422
Córdoba;2012012
Córdoba;2012032
Córdoba;2012052
Córdoba;2012072
Córdoba;2012092
Córdoba;2012112
Córdoba;2012132
Córdoba;2012152
Córdoba;2012182
Córdoba;2012202
Córdoba;2012232
Córdoba;2012252
Córdoba;2012272
Córdoba;2012292
Córdoba;2012312
Córdoba;2012332
Córdoba;2012352
Córdoba;2012372
Córdoba;2012382
Córdoba;2012402
Córdoba;2012422
Córdoba;2013022
Córdoba;2013023
Córdoba;2013042
Córdoba;2013043
Córdoba;2013062
Córdoba;2013082
Córdoba;2013092
Córdoba;2013112
Córdoba;2013132
Córdoba;2013152
Córdoba;2013172
Córdoba;2013192
Córdoba;2013212
Córdoba;2013222
Córdoba;2013242
Córdoba;2013262
Córdoba;2013282
Córdoba;2013312
Córdoba;2013332
Córdoba;2013352
Córdoba;2013372
Córdoba;2013392
Córdoba;2013412
Córdoba;2014011
Córdoba;2014031
Córdoba;2014051
Córdoba;2014071
Córdoba;2014101
Córdoba;2014121
Córdoba;2014141
Córdoba;2014161
Córdoba;2014181
Córdoba;2014211
Córdoba;2014231
Córdoba;2014251
Córdoba;2014271
Córdoba;2014281
Córdoba;2014301
Córdoba;2014321
Córdoba;2014341
Córdoba;2014361
Córdoba;2014381
Córdoba;2015022
Córdoba;2015042
Córdoba;2015062
Córdoba;2015082
Córdoba;2015102
Córdoba;2015122
Córdoba;2015142
Córdoba;2015162
Córdoba;2015182
Córdoba;2015212
Córdoba;2015222
Córdoba;2015242
Cult. Leonesa;1972012
Cult. Leonesa;1972032
Cult. Leonesa;1972052
Cult. Leonesa;1972072
Cult. Leonesa;1972102
Cult. Leonesa;1972122
Cult. Leonesa;1972142
Cult. Leonesa;1972162
Cult. Leonesa;1972182
Cult. Leonesa;1972212
Cult. Leonesa;1972232
Cult. Leonesa;1972252
Cult. Leonesa;1972272
Cult. Leonesa;1972282
Cult. Leonesa;1972302
Cult. Leonesa;1972322
Cult. Leonesa;1972342
Cult. Leonesa;1972362
Cult. Leonesa;1972382
Cult. Leonesa;1974022
Cult. Leonesa;1974042
Cult. Leonesa;1974062
Cult. Leonesa;1974082
Cult. Leonesa;1974102
Cult. Leonesa;1974122
Cult. Leonesa;1974132
Cult. Leonesa;1974152
Cult. Leonesa;1974172
Cult. Leonesa;1974192
Cult. Leonesa;1974202
Cult. Leonesa;1974222
Cult. Leonesa;1974242
Cult. Leonesa;1974262
Cult. Leonesa;1974282
Cult. Leonesa;1974302
Cult. Leonesa;1974332
Cult. Leonesa;1974352
Cult. Leonesa;1974372
Dptivo. Coruña;1972011
Dptivo. Coruña;1972031
Dptivo. Coruña;1972061
Dptivo. Coruña;1972081
Dptivo. Coruña;1972101
Dptivo. Coruña;1972121
Dptivo. Coruña;1972141
Dptivo. Coruña;1972161
Dptivo. Coruña;1972191
Dptivo. Coruña;1972211
Dptivo. Coruña;1972221
Dptivo. Coruña;1972241
Dptivo. Coruña;1972261
Dptivo. Coruña;1972281
Dptivo. Coruña;1972301
Dptivo. Coruña;1972321
Dptivo. Coruña;1972341
Dptivo. Coruña;1973012
Dptivo. Coruña;1973032
Dptivo. Coruña;1973052
Dptivo. Coruña;1973072
Dptivo. Coruña;1973092
Dptivo. Coruña;1973122
Dptivo. Coruña;1973142
Dptivo. Coruña;1973162
Dptivo. Coruña;1973182
Dptivo. Coruña;1973212
Dptivo. Coruña;1973232
Dptivo. Coruña;1973252
Dptivo. Coruña;1973272
Dptivo. Coruña;1973292
Dptivo. Coruña;1973302
Dptivo. Coruña;1973322
Dptivo. Coruña;1973342
Dptivo. Coruña;1973362
Dptivo. Coruña;1973382
Dptivo. Coruña;1975012
Dptivo. Coruña;1975032
Dptivo. Coruña;1975052
Dptivo. Coruña;1975072
Dptivo. Coruña;1975092
Dptivo. Coruña;1975112
Dptivo. Coruña;1975132
Dptivo. Coruña;1975152
Dptivo. Coruña;1975172
Dptivo. Coruña;1975192
Dptivo. Coruña;1975212
Dptivo. Coruña;1975232
Dptivo. Coruña;1975252
Dptivo. Coruña;1975272
Dptivo. Coruña;1975292
Dptivo. Coruña;1975312
Dptivo. Coruña;1975332
Dptivo. Coruña;1975352
Dptivo. Coruña;1975372
Dptivo. Coruña;1976012
Dptivo. Coruña;1976032
Dptivo. Coruña;1976052
Dptivo. Coruña;1976072
Dptivo. Coruña;1976092
Dptivo. Coruña;1976112
Dptivo. Coruña;1976132
Dptivo. Coruña;1976152
Dptivo. Coruña;1976182
Dptivo. Coruña;1976212
Dptivo. Coruña;1976232
Dptivo. Coruña;1976252
Dptivo. Coruña;1976272
Dptivo. Coruña;1976292
Dptivo. Coruña;1976312
Dptivo. Coruña;1976332
Dptivo. Coruña;1976352
Dptivo. Coruña;1976362
Dptivo. Coruña;1976382
Dptivo. Coruña;1977022
Dptivo. Coruña;1977042
Dptivo. Coruña;1977062
Dptivo. Coruña;1977072
Dptivo. Coruña;1977092
Dptivo. Coruña;1977112
Dptivo. Coruña;1977132
Dptivo. Coruña;1977152
Dptivo. Coruña;1977172
Dptivo. Coruña;1977192
Dptivo. Coruña;1977202
Dptivo. Coruña;1977222
Dptivo. Coruña;1977242
Dptivo. Coruña;1977272
Dptivo. Coruña;1977292
Dptivo. Coruña;1977312
Dptivo. Coruña;1977332
Dptivo. Coruña;1977352
Dptivo. Coruña;1977372
Dptivo. Coruña;1978012
Dptivo. Coruña;1978032
Dptivo. Coruña;1978052
Dptivo. Coruña;1978072
Dptivo. Coruña;1978092
Dptivo. Coruña;1978112
Dptivo. Coruña;1978132
Dptivo. Coruña;1978162
Dptivo. Coruña;1978182
Dptivo. Coruña;1978212
Dptivo. Coruña;1978232
Dptivo. Coruña;1978252
Dptivo. Coruña;1978272
Dptivo. Coruña;1978292
Dptivo. Coruña;1978312
Dptivo. Coruña;1978332
Dptivo. Coruña;1978342
Dptivo. Coruña;1978362
Dptivo. Coruña;1978382
Dptivo. Coruña;1979012
Dptivo. Coruña;1979032
Dptivo. Coruña;1979062
Dptivo. Coruña;1979082
Dptivo. Coruña;1979102
Dptivo. Coruña;1979122
Dptivo. Coruña;1979142
Dptivo. Coruña;1979162
Dptivo. Coruña;1979182
Dptivo. Coruña;1979212
Dptivo. Coruña;1979232
Dptivo. Coruña;1979242
Dptivo. Coruña;1979262
Dptivo. Coruña;1979282
Dptivo. Coruña;1979302
Dptivo. Coruña;1979322
Dptivo. Coruña;1979342
Dptivo. Coruña;1979362
Dptivo. Coruña;1979382
Dptivo. Coruña;1981012
Dptivo. Coruña;1981032
Dptivo. Coruña;1981052
Dptivo. Coruña;1981082
Dptivo. Coruña;1981102
Dptivo. Coruña;1981122
Dptivo. Coruña;1981142
Dptivo. Coruña;1981162
Dptivo. Coruña;1981182
