EQUIPO_VISITANTE;idJor;idPar
Betis;1997271;18464
Betis;1997281;18472
Betis;1997301;18497
Betis;1997321;18513
Betis;1997341;18539
Betis;1997361;18553
Betis;1997381;18578
Betis;1998011;19048
Betis;1998031;19073
Betis;1998051;19093
Betis;1998071;19117
Betis;1998091;19131
Betis;1998111;19153
Betis;1998131;19172
Betis;1998151;19190
Betis;1998171;19216
Betis;1998191;19229
Betis;1998211;19257
Betis;1998231;19271
Betis;1998251;19289
Betis;1998271;19315
Betis;1998291;19334
Betis;1998311;19356
Betis;1998331;19369
Betis;1998351;19397
Betis;1998371;19410
Betis;1999011;19895
Betis;1999031;19919
Betis;1999051;19935
Betis;1999071;19962
Betis;1999091;19979
Betis;1999111;19996
Betis;1999131;20019
Betis;1999151;20034
Betis;1999181;20071
Betis;1999211;20097
Betis;1999231;20123
Betis;1999251;20139
Betis;1999271;20154
Betis;1999291;20180
Betis;1999311;20203
Betis;1999331;20216
Betis;1999351;20238
Betis;1999361;20253
Betis;1999381;20269
Betis;2000012;21117
Betis;2000042;21150
Betis;2000062;21173
Betis;2000082;21201
Betis;2000102;21225
Betis;2000122;21242
Betis;2000142;21263
Betis;2000162;21281
Betis;2000182;21304
Betis;2000202;21332
Betis;2000232;21360
Betis;2000242;21373
Betis;2000262;21391
Betis;2000282;21422
Betis;2000302;21437
Betis;2000322;21461
Betis;2000342;21486
Betis;2000362;21504
Betis;2000382;21532
Betis;2000402;21549
Betis;2000422;21570
Betis;2001011;21581
Betis;2001041;21615
Betis;2001061;21629
Betis;2001081;21651
Betis;2001101;21670
Betis;2001121;21694
Betis;2001141;21711
Betis;2001161;21733
Betis;2001181;21748
Betis;2001211;21779
Betis;2001221;21793
Betis;2001241;21812
Betis;2001261;21828
Betis;2001281;21856
Betis;2001301;21877
Betis;2001321;21892
Betis;2001341;21915
Betis;2001361;21930
Betis;2001381;21956
Betis;2002011;22421
Betis;2002031;22446
Betis;2002051;22468
Betis;2002071;22487
Betis;2002091;22509
Betis;2002111;22520
Betis;2002131;22543
Betis;2002161;22578
Betis;2002181;22594
Betis;2002211;22625
Betis;2002231;22640
Betis;2002251;22662
Betis;2002271;22683
Betis;2002291;22702
Betis;2002311;22721
Betis;2002331;22746
Betis;2002341;22753
Betis;2002361;22770
Betis;2002381;22799
Betis;2003011;23268
Betis;2003031;23284
Betis;2003051;23311
Betis;2003071;23329
Betis;2003091;23347
Betis;2003111;23365
Betis;2003131;23387
Betis;2003151;23409
Betis;2003181;23440
Betis;2003211;23465
Betis;2003231;23487
Betis;2003251;23504
Betis;2003271;23522
Betis;2003291;23543
Betis;2003311;23566
Betis;2003331;23588
Betis;2003351;23611
Betis;2003361;23620
Betis;2003381;23635
Betis;2004011;24107
Betis;2004031;24129
Betis;2004051;24146
Betis;2004081;24176
Betis;2004101;24194
Betis;2004121;24217
Betis;2004141;24240
Betis;2004161;24261
Betis;2004181;24283
Betis;2004211;24305
Betis;2004231;24325
Betis;2004251;24352
Betis;2004261;24360
Betis;2004281;24379
Betis;2004301;24396
Betis;2004321;24422
Betis;2004341;24439
Betis;2004361;24454
Betis;2004381;24476
Betis;2005011;24955
Betis;2005041;24977
Betis;2005061;25003
Betis;2005081;25020
Betis;2005101;25041
Betis;2005121;25064
Betis;2005141;25078
Betis;2005161;25097
Betis;2005181;25122
Betis;2005211;25153
Betis;2005221;25165
Betis;2005241;25176
Betis;2005261;25199
Betis;2005281;25222
Betis;2005301;25245
Betis;2005321;25259
Betis;2005341;25280
Betis;2005361;25296
Betis;2005381;25317
Betis;2006011;25797
Betis;2006031;25815
Betis;2006051;25834
Betis;2006071;25857
Betis;2006091;25876
Betis;2006111;25893
Betis;2006141;25922
Betis;2006161;25942
Betis;2006181;25962
Betis;2006211;25988
Betis;2006231;26013
Betis;2006251;26029
Betis;2006271;26051
Betis;2006291;26071
Betis;2006311;26089
Betis;2006321;26098
Betis;2006341;26119
Betis;2006361;26140
Betis;2006381;26163
Betis;2007011;26637
Betis;2007031;26651
Betis;2007051;26677
Betis;2007071;26693
Betis;2007091;26710
Betis;2007111;26732
Betis;2007131;26753
Betis;2007151;26778
Betis;2007171;26797
Betis;2007181;26808
Betis;2007211;26832
Betis;2007231;26859
Betis;2007251;26873
Betis;2007271;26895
Betis;2007291;26915
Betis;2007311;26939
Betis;2007331;26950
Betis;2007351;26970
Betis;2007381;27002
Betis;2008021;27484
Betis;2008041;27502
Betis;2008061;27531
Betis;2008081;27547
Betis;2008101;27566
Betis;2008121;27590
Betis;2008131;27600
Betis;2008151;27613
Betis;2008171;27632
Betis;2008191;27660
Betis;2008201;27668
Betis;2008221;27689
Betis;2008241;27707
Betis;2008261;27725
Betis;2008281;27743
Betis;2008301;27767
Betis;2008331;27795
Betis;2008351;27814
Betis;2008371;27836
Betis;2009022;28710
Betis;2009042;28727
Betis;2009062;28756
Betis;2009082;28773
Betis;2009092;28786
Betis;2009112;28805
Betis;2009132;28827
Betis;2009152;28855
Betis;2009172;28879
Betis;2009192;28899
Betis;2009212;28919
Betis;2009222;28927
Betis;2009242;28956
Betis;2009262;28970
Betis;2009282;28999
Betis;2009312;29034
Betis;2009332;29046
Betis;2009352;29073
Betis;2009372;29092
Betis;2009392;29115
Betis;2009412;29144
Betis;2010022;29555
Betis;2010032;29561
Betis;2010052;29580
Betis;2010072;29607
Betis;2010092;29633
Betis;2010112;29648
Betis;2010132;29669
Betis;2010152;29697
Betis;2010172;29721
Betis;2010192;29740
Betis;2010212;29765
Betis;2010222;29772
Betis;2010252;29809
Betis;2010272;29829
Betis;2010292;29848
Betis;2010312;29874
Betis;2010332;29898
Betis;2010352;29910
Betis;2010372;29935
Betis;2010392;29960
Betis;2010412;29976
Betis;2011021;30018
Betis;2011041;30035
Betis;2011061;30056
Betis;2011081;30081
Betis;2011101;30095
Betis;2011111;30108
Betis;2011131;30133
Betis;2011151;30148
Betis;2011171;30164
Betis;2011191;30186
Betis;2011201;30200
Betis;2011221;30220
Betis;2011241;30243
Betis;2011261;30258
Betis;2011281;30280
Betis;2011311;30306
Betis;2011331;30329
Betis;2011351;30353
Betis;2011371;30371
Betis;2012011;30852
Betis;2012041;30891
Betis;2012061;30905
Betis;2012081;30927
Betis;2012101;30944
Betis;2012121;30970
Betis;2012141;30984
Betis;2012161;31003
Betis;2012181;31031
Betis;2012211;31058
Betis;2012221;31062
Betis;2012241;31082
Betis;2012261;31109
Betis;2012281;31131
Betis;2012301;31146
Betis;2012321;31169
Betis;2012341;31182
Betis;2012361;31208
Betis;2012381;31226
Betis;2013011;31705
Betis;2013031;31722
Betis;2013061;31751
Betis;2013081;31774
Betis;2013101;31790
Betis;2013121;31816
Betis;2013141;31838
Betis;2013161;31857
Betis;2013181;31879
Betis;2013211;31902
Betis;2013231;31928
Betis;2013241;31935
Betis;2013261;31959
Betis;2013281;31972
Betis;2013301;31995
Betis;2013321;32012
Betis;2013341;32036
Betis;2013361;32050
Betis;2013381;32073
Betis;2014012;32937
Betis;2014032;32957
Betis;2014052;32974
Betis;2014072;33003
Betis;2014092;33019
Betis;2014112;33044
Betis;2014132;33070
Betis;2014152;33085
Betis;2014172;33108
Betis;2014192;33127
Betis;2014212;33156
Betis;2014232;33175
Betis;2014252;33192
Betis;2014272;33219
Betis;2014292;33239
Betis;2014312;33265
Betis;2014332;33281
Betis;2014352;33302
Betis;2014372;33329
Betis;2014392;33353
Betis;2014412;33377
Betis;2015021;33410
Betis;2015041;33433
Betis;2015061;33452
Betis;2015071;33464
Betis;2015091;33480
Betis;2015111;33502
Betis;2015131;33521
Betis;2015151;33540
Betis;2015171;33555
Betis;2015191;33577
Betis;2015201;33593
Betis;2015221;33610
Burgos (Real);1987012;10782
Burgos (Real);1987032;10805
Burgos (Real);1987052;10826
Burgos (Real);1987072;10845
Burgos (Real);1987102;10871
Burgos (Real);1987122;10890
Burgos (Real);1987142;10917
Burgos (Real);1987162;10935
Burgos (Real);1987182;10951
Burgos (Real);1987212;10980
Burgos (Real);1987232;11008
Burgos (Real);1987252;11022
Burgos (Real);1987272;11049
Burgos (Real);1987282;11056
Burgos (Real);1987302;11072
Burgos (Real);1987322;11098
Burgos (Real);1987342;11119
Burgos (Real);1987362;11133
Burgos (Real);1987382;11156
Burgos (Real);1988012;11548
Burgos (Real);1988042;11575
Burgos (Real);1988062;11600
Burgos (Real);1988082;11614
Burgos (Real);1988102;11636
Burgos (Real);1988122;11663
Burgos (Real);1988142;11682
Burgos (Real);1988162;11694
Burgos (Real);1988182;11716
Burgos (Real);1988212;11747
Burgos (Real);1988222;11758
Burgos (Real);1988242;11781
Burgos (Real);1988262;11795
Burgos (Real);1988282;11819
Burgos (Real);1988302;11841
Burgos (Real);1988322;11858
Burgos (Real);1988342;11877
Burgos (Real);1988362;11901
Burgos (Real);1988382;11914
Burgos (Real);1989022;12323
Burgos (Real);1989032;12328
Burgos (Real);1989052;12350
Burgos (Real);1989072;12374
Burgos (Real);1989092;12390
Burgos (Real);1989112;12413
Burgos (Real);1989132;12434
Burgos (Real);1989152;12450
Burgos (Real);1989172;12477
Burgos (Real);1989192;12490
Burgos (Real);1989202;12502
Burgos (Real);1989232;12531
Burgos (Real);1989252;12556
Burgos (Real);1989272;12570
Burgos (Real);1989292;12593
Burgos (Real);1989312;12617
Burgos (Real);1989332;12635
Burgos (Real);1989352;12649
Burgos (Real);1989372;12674
Burgos (Real);1990021;12703
Burgos (Real);1990041;12727
Burgos (Real);1990061;12750
Burgos (Real);1990081;12762
Burgos (Real);1990101;12782
Burgos (Real);1990121;12802
Burgos (Real);1990141;12829
Burgos (Real);1990161;12846
Burgos (Real);1990191;12880
Burgos (Real);1990201;12886
Burgos (Real);1990221;12908
Burgos (Real);1990241;12926
Burgos (Real);1990261;12948
Burgos (Real);1990281;12968
Burgos (Real);1990301;12984
Burgos (Real);1990321;13010
Burgos (Real);1990341;13022
Burgos (Real);1990361;13050
Burgos (Real);1990371;13061
Burgos (Real);1991011;13456
Burgos (Real);1991031;13484
Burgos (Real);1991051;13499
Burgos (Real);1991071;13516
Burgos (Real);1991091;13542
Burgos (Real);1991111;13560
Burgos (Real);1991131;13576
Burgos (Real);1991161;13608
Burgos (Real);1991181;13635
Burgos (Real);1991211;13660
Burgos (Real);1991231;13683
Burgos (Real);1991251;13705
Burgos (Real);1991271;13721
Burgos (Real);1991291;13740
Burgos (Real);1991311;13759
Burgos (Real);1991331;13778
Burgos (Real);1991341;13789
Burgos (Real);1991361;13811
Burgos (Real);1991381;13830
Burgos (Real);1992021;14236
Burgos (Real);1992041;14250
Burgos (Real);1992051;14261
Burgos (Real);1992071;14280
Burgos (Real);1992091;14308
Burgos (Real);1992111;14321
Burgos (Real);1992131;14344
Burgos (Real);1992151;14366
Burgos (Real);1992171;14381
Burgos (Real);1992191;14403
Burgos (Real);1992201;14417
Burgos (Real);1992221;14439
Burgos (Real);1992251;14467
Burgos (Real);1992271;14484
Burgos (Real);1992291;14505
Burgos (Real);1992311;14529
Burgos (Real);1992331;14543
Burgos (Real);1992351;14567
Burgos (Real);1992371;14588
Burgos (Real);1993022;15380
Burgos (Real);1993042;15403
Burgos (Real);1993062;15419
Burgos (Real);1993082;15442
Burgos (Real);1993102;15462
Burgos (Real);1993122;15475
Burgos (Real);1993142;15497
Burgos (Real);1993162;15519
Burgos (Real);1993182;15536
Burgos (Real);1993202;15556
Burgos (Real);1993222;15577
Burgos (Real);1993242;15597
Burgos (Real);1993262;15619
Burgos (Real);1993282;15634
Burgos (Real);1993302;15656
Burgos (Real);1993322;15681
Burgos (Real);1993342;15698
Burgos (Real);1993362;15723
Burgos (Real);1993382;15743
Burgos;1972021;18
Burgos;1972041;30
Burgos;1972061;54
Burgos;1972081;70
Burgos;1972101;83
Burgos;1972121;106
Burgos;1972141;122
Burgos;1972171;149
Burgos;1972181;160
Burgos;1972201;176
Burgos;1972221;192
Burgos;1972241;210
Burgos;1972261;234
Burgos;1972281;248
Burgos;1972301;262
Burgos;1972321;282
Burgos;1972331;289
Burgos;1973012;998
Burgos;1973032;1014
Burgos;1973052;1042
Burgos;1973072;1060
Burgos;1973092;1073
Burgos;1973112;1099
Burgos;1973132;1118
Burgos;1973162;1146
Burgos;1973182;1170
Burgos;1973212;1193
Burgos;1973232;1218
Burgos;1973252;1241
Burgos;1973272;1257
Burgos;1973292;1275
Burgos;1973312;1294
Burgos;1973332;1317
Burgos;1973342;1330
Burgos;1973362;1344
Burgos;1973382;1367
Burgos;1974022;1697
Burgos;1974042;1715
Burgos;1974062;1730
Burgos;1974082;1756
Burgos;1974102;1772
Burgos;1974112;1785
Burgos;1974132;1803
Burgos;1974152;1826
Burgos;1974172;1842
Burgos;1974192;1865
Burgos;1974202;1878
Burgos;1974222;1892
Burgos;1974242;1909
Burgos;1974262;1933
Burgos;1974282;1951
Burgos;1974312;1981
Burgos;1974332;1999
Burgos;1974352;2021
Burgos;1974372;2040
Burgos;1975022;2377
Burgos;1975042;2402
Burgos;1975062;2420
Burgos;1975082;2436
Burgos;1975102;2461
Burgos;1975122;2475
Burgos;1975142;2499
Burgos;1975162;2522
Burgos;1975172;2533
Burgos;1975192;2553
Burgos;1975202;2555
Burgos;1975222;2578
Burgos;1975242;2599
Burgos;1975262;2624
Burgos;1975282;2637
Burgos;1975302;2662
Burgos;1975322;2683
Burgos;1975342;2697
Burgos;1975372;2728
Burgos;1976021;2756
Burgos;1976041;2775
Burgos;1976061;2797
Burgos;1976081;2816
Burgos;1976101;2827
Burgos;1976121;2852
Burgos;1976131;2853
Burgos;1976151;2879
Burgos;1976171;2896
Burgos;1976181;2901
Burgos;1976201;2916
Burgos;1976221;2940
Burgos;1976241;2957
Burgos;1976261;2970
Burgos;1976281;2990
Burgos;1976311;3023
Burgos;1976331;3034
Burgos;1977011;3436
Burgos;1977031;3457
Burgos;1977051;3473
Burgos;1977081;3498
Burgos;1977101;3520
Burgos;1977121;3532
Burgos;1977141;3548
Burgos;1977161;3573
Burgos;1977191;3600
Burgos;1977211;3614
Burgos;1977231;3629
Burgos;1977241;3645
Burgos;1977261;3662
Burgos;1977281;3681
Burgos;1977301;3693
Burgos;1977321;3713
Burgos;1977341;3733
Burgos;1978021;4129
Burgos;1978041;4145
Burgos;1978061;4167
Burgos;1978081;4180
Burgos;1978101;4198
Burgos;1978111;4210
Burgos;1978131;4226
Burgos;1978151;4243
Burgos;1978171;4269
Burgos;1978181;4274
Burgos;1978201;4294
Burgos;1978221;4313
Burgos;1978241;4328
Burgos;1978261;4344
Burgos;1978291;4375
Burgos;1978311;4394
Burgos;1978331;4406
Burgos;1979021;4819
Burgos;1979041;4834
Burgos;1979061;4855
Burgos;1979081;4868
Burgos;1979101;4892
Burgos;1979121;4906
Burgos;1979141;4926
Burgos;1979161;4945
Burgos;1979181;4961
Burgos;1979201;4975
Burgos;1979221;4994
Burgos;1979241;5015
Burgos;1979261;5028
Burgos;1979281;5048
Burgos;1979301;5071
Burgos;1979321;5085
Burgos;1979341;5102
Burgos;1980022;5806
Burgos;1980042;5831
Burgos;1980062;5853
Burgos;1980072;5862
Burgos;1980092;5884
Burgos;1980112;5899
Burgos;1980132;5922
Burgos;1980152;5936
Burgos;1980172;5961
Burgos;1980192;5983
Burgos;1980202;5991
Burgos;1980222;6008
Burgos;1980242;6034
Burgos;1980272;6058
Burgos;1980292;6077
Burgos;1980312;6104
Burgos;1980332;6119
Burgos;1980352;6135
Burgos;1980372;6159
Burgos;1981012;6481
Burgos;1981032;6510
Burgos;1981052;6523
Burgos;1981072;6542
Burgos;1981092;6566
Burgos;1981112;6589
Burgos;1981132;6604
Burgos;1981152;6623
Burgos;1981172;6641
Burgos;1981192;6670
Burgos;1981212;6684
Burgos;1981232;6705
Burgos;1981252;6729
Burgos;1981272;6745
Burgos;1981292;6767
Burgos;1981312;6790
Burgos;1981332;6803
Burgos;1981352;6827
Burgos;1981372;6845
Burgos;2001012;21962
Burgos;2001032;21989
Burgos;2001052;22011
Burgos;2001082;22045
Burgos;2001102;22061
Burgos;2001122;22088
Burgos;2001142;22111
Burgos;2001162;22130
Burgos;2001182;22148
Burgos;2001202;22174
Burgos;2001232;22206
Burgos;2001252;22227
Burgos;2001272;22254
Burgos;2001282;22258
Burgos;2001302;22280
Burgos;2001322;22305
Burgos;2001342;22329
Burgos;2001362;22345
Burgos;2001382;22365
Burgos;2001402;22392
Burgos;2001422;22410
Cádiz;1972022;320
Cádiz;1972042;338
Cádiz;1972052;350
Cádiz;1972072;376
Cádiz;1972092;389
Cádiz;1972112;407
Cádiz;1972132;434
Cádiz;1972152;449
Cádiz;1972172;476
Cádiz;1972192;492
Cádiz;1972202;505
Cádiz;1972222;524
Cádiz;1972252;555
Cádiz;1972272;575
Cádiz;1972292;595
Cádiz;1972312;611
Cádiz;1972332;633
Cádiz;1972352;648
Cádiz;1972372;669
Cádiz;1973012;1001
Cádiz;1973032;1015
Cádiz;1973062;1050
Cádiz;1973082;1068
Cádiz;1973102;1091
Cádiz;1973122;1104
Cádiz;1973142;1128
Cádiz;1973162;1143
Cádiz;1973182;1168
Cádiz;1973212;1200
Cádiz;1973232;1216
Cádiz;1973242;1227
Cádiz;1973262;1245
Cádiz;1973282;1265
Cádiz;1973302;1287
Cádiz;1973322;1312
Cádiz;1973342;1329
Cádiz;1973362;1345
Cádiz;1973382;1372
Cádiz;1974022;1695
Cádiz;1974042;1710
Cádiz;1974062;1736
Cádiz;1974072;1747
Cádiz;1974092;1760
Cádiz;1974112;1784
Cádiz;1974132;1806
Cádiz;1974152;1823
Cádiz;1974172;1845
Cádiz;1974192;1867
Cádiz;1974202;1873
Cádiz;1974222;1889
Cádiz;1974242;1913
Cádiz;1974272;1943
Cádiz;1974292;1962
Cádiz;1974312;1979
Cádiz;1974332;2001
Cádiz;1974352;2020
Cádiz;1974372;2048
Cádiz;1975012;2368
Cádiz;1975032;2386
Cádiz;1975052;2411
Cádiz;1975072;2427
Cádiz;1975102;2458
Cádiz;1975122;2484
Cádiz;1975142;2498
Cádiz;1975162;2521
Cádiz;1975182;2544
Cádiz;1975212;2573
Cádiz;1975232;2587
Cádiz;1975252;2606
Cádiz;1975272;2632
Cádiz;1975282;2640
Cádiz;1975302;2660
Cádiz;1975322;2676
Cádiz;1975342;2700
Cádiz;1975362;2715
Cádiz;1975382;2739
Cádiz;1976022;3064
Cádiz;1976042;3086
Cádiz;1976062;3102
Cádiz;1976072;3118
Cádiz;1976092;3133
Cádiz;1976112;3159
Cádiz;1976132;3175
Cádiz;1976152;3191
Cádiz;1976172;3217
Cádiz;1976192;3239
Cádiz;1976202;3243
Cádiz;1976222;3267
Cádiz;1976242;3288
Cádiz;1976272;3316
Cádiz;1976292;3336
Cádiz;1976312;3354
Cádiz;1976332;3380
Cádiz;1976352;3392
Cádiz;1976372;3415
Cádiz;1977021;3448
Cádiz;1977041;3459
Cádiz;1977061;3476
Cádiz;1977071;3485
Cádiz;1977091;3506
Cádiz;1977111;3527
Cádiz;1977131;3542
Cádiz;1977151;3558
Cádiz;1977171;3576
Cádiz;1977181;3588
Cádiz;1977201;3608
Cádiz;1977221;3621
Cádiz;1977251;3652
Cádiz;1977271;3669
Cádiz;1977291;3690
Cádiz;1977311;3706
Cádiz;1977331;3726
Cádiz;1978022;4440
Cádiz;1978042;4462
Cádiz;1978062;4479
Cádiz;1978082;4495
Cádiz;1978102;4522
Cádiz;1978122;4533
Cádiz;1978142;4555
Cádiz;1978162;4575
Cádiz;1978192;4604
Cádiz;1978202;4614
Cádiz;1978222;4638
Cádiz;1978242;4661
Cádiz;1978262;4679
Cádiz;1978282;4701
Cádiz;1978302;4722
Cádiz;1978322;4734
Cádiz;1978342;4756
Cádiz;1978362;4775
Cádiz;1978372;4789
Cádiz;1979012;5115
Cádiz;1979032;5132
Cádiz;1979052;5157
Cádiz;1979072;5170
Cádiz;1979092;5194
Cádiz;1979122;5226
Cádiz;1979142;5248
Cádiz;1979162;5264
Cádiz;1979182;5279
Cádiz;1979212;5314
Cádiz;1979232;5338
Cádiz;1979252;5353
Cádiz;1979272;5376
Cádiz;1979292;5395
Cádiz;1979302;5403
Cádiz;1979322;5427
Cádiz;1979342;5440
Cádiz;1979362;5462
Cádiz;1979382;5481
Cádiz;1980012;5804
Cádiz;1980032;5818
